Date,Target,Lag_1,Lag_2,Lag_3,Lag_4,Lag_5,lag1_dow_sin,lag1_dow_cos,lag1_month_sin,lag1_month_cos,lag1_dom_sin,lag1_dom_cos,lag2_dow_sin,lag2_dow_cos,lag2_month_sin,lag2_month_cos,lag2_dom_sin,lag2_dom_cos,lag3_dow_sin,lag3_dow_cos,lag3_month_sin,lag3_month_cos,lag3_dom_sin,lag3_dom_cos,lag4_dow_sin,lag4_dow_cos,lag4_month_sin,lag4_month_cos,lag4_dom_sin,lag4_dom_cos,lag5_dow_sin,lag5_dow_cos,lag5_month_sin,lag5_month_cos,lag5_dom_sin,lag5_dom_cos
10/26/2023,1,0.7910682644995227,-1.2626339945988097,-1.261157104162408,-1.261157104162408,-1.261157104162408,1.1902617574888306,-0.16582832887068297,-1.204058997802421,0.6886425482671821,-1.324064534381544,0.5325104817380032,0.8169428799173816,0.9314878886448914,-1.2028934418744177,0.6893132868441454,-1.395113329982744,0.25261705630463316,-0.6988803553250607,1.4205403043682514,-1.201729573618069,0.6899847908504031,-1.4094701067197046,-0.036134923038028996,-1.5406539617594786,-1.0445377064045864,-1.2005673879181777,0.6906570621315875,-1.1181639055615,-0.8384123188893571,0.14088815716922046,-1.0456369653556064,-1.1994068796803823,0.6913301025395041,-0.9225185690819994,-1.0480447959247465
10/25/2023,1,-1.264113408256442,-1.2626339945988097,-1.261157104162408,-1.261157104162408,-1.261157104162408,0.8160447221652576,0.9312750960004917,-1.204058997802421,0.6886425482671821,-1.3951133299827438,0.2526170563046331,-0.6988184011590058,1.419600649706542,-1.2028934418744177,0.6893132868441454,-1.4094701067197049,-0.036134923038029,-1.5398890997486037,-1.0444756532587365,-1.201729573618069,0.6899847908504031,-1.1181639055615,-0.8384123188893569,0.14128093848221152,-1.0445377064045862,-1.2005673879181777,0.6906570621315875,-0.9228725619301864,-1.0479666322735535,1.1901058648485858,-0.16582832887068297,-1.1994068796803823,0.6913301025395041,-0.6898795884785355,-1.2132188456245
10/24/2023,0,-1.264113408256442,-1.2626339945988097,-1.261157104162408,-1.261157104162408,-1.261157104162408,-0.6991291209009861,1.4195320534985016,-1.204058997802421,0.6886425482671821,-1.4094701067197046,-0.036134923038029,-1.5400024503955185,-1.044840333259734,-1.2028934418744177,0.6893132868441454,-1.1181639055615002,-0.8384123188893571,0.14212838909848288,-1.0444756532587365,-1.201729573618069,0.6899847908504031,-0.9228725619301864,-1.0479666322735532,1.1899501961731915,-0.16450327646347132,-1.2005673879181777,0.6906570621315875,-0.6902227919646405,-1.2131334505445543,0.8156444004584839,0.9312750960004917,-1.1994068796803823,0.6913301025395041,-0.4294081812744584,-1.3272412118103514
10/23/2023,0,-1.264113408256442,-1.2626339945988097,-1.261157104162408,-1.261157104162408,-1.261157104162408,-1.5399871666366725,-1.0456369653556064,-1.204058997802421,0.6886425482671821,-1.1181639055615,-0.8384123188893571,0.14236564807750726,-1.044840333259734,-1.2028934418744177,0.6893132868441454,-0.9228725619301865,-1.0479666322735535,1.1908491399426773,-0.16472164369330686,-1.201729573618069,0.6899847908504031,-0.6902227919646404,-1.2131334505445541,0.8156844713176898,0.9328817082422273,-1.2005673879181777,0.6906570621315875,-0.4297393045824392,-1.3271508247560684,-0.7005191156935128,1.4195320534985016,-1.1994068796803823,0.6913301025395041,-0.1517680774847923,-1.3854438054135927
10/20/2023,0,-1.264113408256442,-1.2626339945988097,-1.261157104162408,-1.261157104162408,-1.261157104162408,0.1417289248347005,-1.0456369653556064,-1.204058997802421,0.6886425482671821,-0.9228725619301864,-1.0479666322735535,1.1913050004479084,-0.16529152977485514,-1.2028934418744177,0.6893132868441454,-0.6902227919646405,-1.2131334505445543,0.8165650373935687,0.9323136625234453,-1.201729573618069,0.6899847908504031,-0.42973930458243914,-1.3271508247560682,-0.6996865116386337,1.421263971654923,-1.2005673879181777,0.6906570621315875,-0.15208632436251837,-1.3853508702114037,-1.5419263885562455,-1.0456369653556064,-1.1994068796803823,0.6913301025395041,0.6697856154137283,-1.2132188456244999
10/19/2023,0,-1.264113408256442,-1.2626339945988097,-1.261157104162408,-1.261157104162408,-1.261157104162408,1.1902617574888306,-0.16582832887068297,-1.204058997802421,0.6886425482671821,-0.6902227919646404,-1.2131334505445543,0.8169428799173816,0.9314878886448914,-1.2028934418744177,0.6893132868441454,-0.4297393045824392,-1.3271508247560684,-0.6988803553250607,1.4205403043682514,-1.201729573618069,0.6899847908504031,-0.15208632436251834,-1.3853508702114035,-1.5406539617594786,-1.0445377064045864,-1.2005673879181777,0.6906570621315875,0.6695054706641987,-1.2131334505445541,0.14088815716922046,-1.0456369653556064,-1.1994068796803823,0.6913301025395041,0.9024245960171923,-1.0480447959247463
10/18/2023,0,-1.264113408256442,-1.2626339945988097,-1.261157104162408,-1.261157104162408,-1.261157104162408,0.8160447221652576,0.9312750960004917,-1.204058997802421,0.6886425482671821,-0.42973930458243914,-1.3271508247560684,-0.6988184011590058,1.419600649706542,-1.2028934418744177,0.6893132868441454,-0.15208632436251837,-1.3853508702114037,-1.5398890997486037,-1.0444756532587365,-1.201729573618069,0.6899847908504031,0.6695054706641986,-1.213133450544554,0.14128093848221152,-1.0445377064045862,-1.2005673879181777,0.6906570621315875,0.9021552406297448,-1.0479666322735532,1.1901058648485858,-0.16582832887068297,-1.1994068796803823,0.6913301025395041,1.0977068828202174,-0.8384813077129244
10/17/2023,0,-1.264113408256442,-1.2626339945988097,-1.261157104162408,-1.261157104162408,0.7929226237552267,-0.6991291209009861,1.4195320534985016,-1.204058997802421,0.6886425482671821,-0.15208632436251834,-1.3853508702114037,-1.5400024503955185,-1.044840333259734,-1.2028934418744177,0.6893132868441454,0.6695054706641987,-1.2131334505445541,0.14212838909848288,-1.0444756532587365,-1.201729573618069,0.6899847908504031,0.9021552406297445,-1.047966632273553,1.1899501961731915,-0.16450327646347132,-1.2005673879181777,0.6906570621315875,1.0974465842610583,-0.8384123188893565,0.8156444004584839,0.9312750960004917,-1.1994068796803823,0.6913301025395041,1.2476375960563926,-0.5931079348190923
10/16/2023,0,-1.264113408256442,-1.2626339945988097,-1.261157104162408,0.7929226237552267,0.7929226237552267,-1.5399871666366725,-1.0456369653556064,-1.204058997802421,0.6886425482671821,0.6695054706641986,-1.2131334505445541,0.14236564807750726,-1.044840333259734,-1.2028934418744177,0.6893132868441454,0.9021552406297447,-1.0479666322735532,1.1908491399426773,-0.16472164369330686,-1.201729573618069,0.6899847908504031,1.0974465842610581,-0.8384123188893564,0.8156844713176898,0.9328817082422273,-1.2005673879181777,0.6906570621315875,1.247384251004114,-0.5930496886035015,-0.7005191156935128,1.4195320534985016,-1.1994068796803823,0.6913301025395041,1.346078554709719,-0.32197029195966886
10/13/2023,0,-1.264113408256442,-1.2626339945988097,0.7929226237552267,0.7929226237552267,0.7929226237552267,0.1417289248347005,-1.0456369653556064,-1.204058997802421,0.6886425482671821,0.9021552406297445,-1.0479666322735532,1.1913050004479084,-0.16529152977485514,-1.2028934418744177,0.6893132868441454,1.0974465842610583,-0.8384123188893565,0.8165650373935687,0.9323136625234453,-1.201729573618069,0.6899847908504031,1.2473842510041138,-0.5930496886035014,-0.6996865116386337,1.421263971654923,-1.2005673879181777,0.6906570621315875,1.3458297751655244,-0.3219239163287738,-1.5419263885562455,-1.0456369653556064,-1.1994068796803823,0.6913301025395041,1.3035979627959295,0.5325015154459701
10/12/2023,0,-1.264113408256442,0.7919951500416721,0.7929226237552267,0.7929226237552267,0.7929226237552267,1.1902617574888306,-0.16582832887068297,-1.204058997802421,0.6886425482671821,1.0974465842610581,-0.8384123188893565,0.8169428799173816,0.9314878886448914,-1.2028934418744177,0.6893132868441454,1.2473842510041138,-0.5930496886035015,-0.6988803553250607,1.4205403043682514,-1.201729573618069,0.6899847908504031,1.3458297751655242,-0.32192391632877376,-1.5406539617594786,-1.0445377064045864,-1.2005673879181777,0.6906570621315875,1.3033472130811026,0.5325104817380032,0.14088815716922046,-1.0456369653556064,-1.1994068796803823,0.6913301025395041,1.1787716835803306,0.7920888821527199
10/11/2023,0,0.7910682644995227,0.7919951500416721,0.7929226237552267,0.7929226237552267,0.7929226237552267,0.8160447221652576,0.9312750960004917,-1.204058997802421,0.6886425482671821,1.2473842510041138,-0.5930496886035015,-0.6988184011590058,1.419600649706542,-1.2028934418744177,0.6893132868441454,1.3458297751655244,-0.3219239163287738,-1.5398890997486037,-1.0444756532587365,-1.201729573618069,0.6899847908504031,1.3033472130811024,0.5325104817380032,0.14128093848221152,-1.0445377064045862,-1.2005673879181777,0.6906570621315875,1.1785151446554565,0.7920864835387593,1.1901058648485858,-0.16582832887068297,-1.1994068796803823,0.6913301025395041,1.0052750283300533,1.020730398384519
10/10/2023,1,0.7910682644995227,0.7919951500416721,0.7929226237552267,0.7929226237552267,0.7929226237552267,-0.6991291209009861,1.4195320534985016,-1.204058997802421,0.6886425482671821,1.3458297751655242,-0.3219239163287738,-1.5400024503955185,-1.044840333259734,-1.2028934418744177,0.6893132868441454,1.3033472130811024,0.5325104817380032,0.14212838909848288,-1.0444756532587365,-1.201729573618069,0.6899847908504031,1.1785151446554563,0.7920864835387591,1.1899501961731915,-0.16450327646347132,-1.2005673879181777,0.6906570621315875,1.005010442953855,1.020717989694293,0.8156444004584839,0.9312750960004917,-1.1994068796803823,0.6913301025395041,0.7902109704960358,1.2090654536026
10/09/2023,1,0.7910682644995227,0.7919951500416721,0.7929226237552267,0.7929226237552267,0.7929226237552267,-1.5399871666366725,-1.0456369653556064,-1.204058997802421,0.6886425482671821,1.3033472130811024,0.5325104817380032,0.14236564807750726,-1.044840333259734,-1.2028934418744177,0.6893132868441454,1.1785151446554563,0.7920864835387593,1.1908491399426773,-0.16472164369330686,-1.201729573618069,0.6899847908504031,1.0050104429538549,1.020717989694293,0.8156844713176898,0.9328817082422273,-1.2005673879181777,0.6906570621315875,0.7899364108498991,1.2090447994795357,-0.7005191156935128,1.4195320534985016,-1.1994068796803823,0.6913301025395041,0.5423842578749565,1.3493835885179055
10/06/2023,1,0.7910682644995227,0.7919951500416721,0.7929226237552267,0.7929226237552267,0.7929226237552267,0.1417289248347005,-1.0456369653556064,-1.204058997802421,0.6886425482671821,1.1785151446554563,0.7920864835387593,1.1913050004479084,-0.16529152977485514,-1.2028934418744177,0.6893132868441454,1.0050104429538549,1.020717989694293,0.8165650373935687,0.9323136625234453,-1.201729573618069,0.6899847908504031,0.7899364108498989,1.2090447994795355,-0.6996865116386337,1.421263971654923,-1.2005673879181777,0.6906570621315875,0.5420982044880496,1.3493567911744189,-1.5419263885562455,-1.0456369653556064,-1.3894845896980064,-0.013891919655175078,-0.5624782309397642,1.3493835885179055
10/05/2023,1,0.7910682644995227,0.7919951500416721,0.7929226237552267,0.7929226237552267,-1.261157104162408,1.1902617574888306,-0.16582832887068297,-1.204058997802421,0.6886425482671821,1.0050104429538549,1.020717989694293,0.8169428799173816,0.9314878886448914,-1.2028934418744177,0.6893132868441454,0.789936410849899,1.2090447994795357,-0.6988803553250607,1.4205403043682514,-1.201729573618069,0.6899847908504031,0.5420982044880496,1.3493567911744186,-1.5406539617594786,-1.0445377064045864,-1.3907209718637619,-0.014277230299717635,-0.5628155257884918,1.3493567911744189,0.14088815716922046,-1.0456369653556064,-1.3894845896980064,-0.013891919655175078,-0.8103049435608434,1.2090654536026
10/04/2023,1,0.7910682644995227,0.7919951500416721,0.7929226237552267,-1.261157104162408,-1.261157104162408,0.8160447221652576,0.9312750960004917,-1.204058997802421,0.6886425482671821,0.7899364108498989,1.2090447994795357,-0.6988184011590058,1.419600649706542,-1.2028934418744177,0.6893132868441454,0.5420982044880496,1.3493567911744189,-1.5398890997486037,-1.0444756532587365,-1.3919592109075838,-0.014662231338132527,-0.5628155257884918,1.3493567911744186,0.14128093848221152,-1.0445377064045862,-1.3907209718637619,-0.014277230299717635,-0.8106537321503411,1.2090447994795357,1.1901058648485858,-0.16582832887068297,-1.3894845896980064,-0.013891919655175078,-1.0253690013948609,1.0207303983845188
10/03/2023,1,0.7910682644995227,0.7919951500416721,-1.261157104162408,-1.261157104162408,-1.261157104162408,-0.6991291209009861,1.4195320534985016,-1.204058997802421,0.6886425482671821,0.5420982044880496,1.3493567911744189,-1.5400024503955185,-1.044840333259734,-1.3931993124245017,-0.015046923511280447,-0.5628155257884918,1.3493567911744189,0.14212838909848288,-1.0444756532587365,-1.3919592109075838,-0.014662231338132527,-0.810653732150341,1.2090447994795355,1.1899501961731915,-0.16450327646347132,-1.3907209718637619,-0.014277230299717635,-1.0257277642542972,1.020717989694293,0.8156444004584839,0.9312750960004917,-1.3894845896980064,-0.013891919655175078,-1.1988656566451381,0.7920888821527197
10/02/2023,1,0.7910682644995227,-1.2626339945988097,-1.261157104162408,-1.261157104162408,-1.261157104162408,-1.5399871666366725,-1.0456369653556064,-1.3944412820325385,-0.01543130755764063,-0.5628155257884918,1.3493567911744189,0.14236564807750726,-1.044840333259734,-1.3931993124245017,-0.015046923511280447,-0.8106537321503413,1.2090447994795357,1.1908491399426773,-0.16472164369330686,-1.3919592109075838,-0.014662231338132527,-1.0257277642542972,1.0207179896942928,0.8156844713176898,0.9328817082422273,-1.3907209718637619,-0.014277230299717635,-1.1992324659558986,0.7920864835387591,-0.7005191156935128,1.4195320534985016,-1.3894845896980064,-0.013891919655175078,-1.323691935860737,0.5325015154459701
09/29/2023,1,-1.264113408256442,-1.2626339945988097,-1.261157104162408,-1.261157104162408,-1.261157104162408,0.1417289248347005,-1.0456369653556064,-1.3944412820325385,-0.01543130755764063,-0.810653732150341,1.2090447994795357,1.1913050004479084,-0.16529152977485514,-1.3931993124245017,-0.015046923511280447,-1.0257277642542975,1.020717989694293,0.8165650373935687,0.9323136625234453,-1.3919592109075838,-0.014662231338132527,-1.1992324659558984,0.792086483538759,-0.6996865116386337,1.421263971654923,-1.3907209718637619,-0.014277230299717635,-1.3240645343815443,0.5325104817380032,-1.5419263885562455,-1.0456369653556064,-1.3894845896980064,-0.013891919655175078,-1.3661725277745258,-0.32197029195967014
09/28/2023,0,-1.264113408256442,-1.2626339945988097,-1.261157104162408,-1.261157104162408,-1.261157104162408,1.1902617574888306,-0.16582832887068297,-1.3944412820325385,-0.01543130755764063,-1.0257277642542972,1.020717989694293,0.8169428799173816,0.9314878886448914,-1.3931993124245017,-0.015046923511280447,-1.1992324659558986,0.7920864835387591,-0.6988803553250607,1.4205403043682514,-1.3919592109075838,-0.014662231338132527,-1.324064534381544,0.5325104817380032,-1.5406539617594786,-1.0445377064045864,-1.3907209718637619,-0.014277230299717635,-1.366547096465966,-0.32192391632877504,0.14088815716922046,-1.0456369653556064,-1.3894845896980064,-0.013891919655175078,-1.2677315691212,-0.5931079348190921
09/27/2023,0,-1.264113408256442,-1.2626339945988097,-1.261157104162408,-1.261157104162408,-1.261157104162408,0.8160447221652576,0.9312750960004917,-1.3944412820325385,-0.01543130755764063,-1.1992324659558984,0.7920864835387591,-0.6988184011590058,1.419600649706542,-1.3931993124245017,-0.015046923511280447,-1.3240645343815445,0.5325104817380032,-1.5398890997486037,-1.0444756532587365,-1.3919592109075838,-0.014662231338132527,-1.3665470964659658,-0.32192391632877504,0.14128093848221152,-1.0445377064045862,-1.3907209718637619,-0.014277230299717635,-1.2681015723045561,-0.5930496886035012,1.1901058648485858,-0.16582832887068297,-1.3894845896980064,-0.013891919655175078,-1.1178008558850245,-0.8384813077129248
09/26/2023,0,-1.264113408256442,-1.2626339945988097,-1.261157104162408,-1.261157104162408,-1.261157104162408,-0.6991291209009861,1.4195320534985016,-1.3944412820325385,-0.01543130755764063,-1.324064534381544,0.5325104817380032,-1.5400024503955185,-1.044840333259734,-1.3931993124245017,-0.015046923511280447,-1.366547096465966,-0.32192391632877504,0.14212838909848288,-1.0444756532587365,-1.3919592109075838,-0.014662231338132527,-1.268101572304556,-0.593049688603501,1.1899501961731915,-0.16450327646347132,-1.3907209718637619,-0.014277230299717635,-1.1181639055615,-0.8384123188893571,0.8156444004584839,0.9312750960004917,-1.3894845896980064,-0.013891919655175078,-0.9225185690819994,-1.0480447959247465
09/25/2023,0,-1.264113408256442,-1.2626339945988097,-1.261157104162408,-1.261157104162408,-1.261157104162408,-1.5399871666366725,-1.0456369653556064,-1.3944412820325385,-0.01543130755764063,-1.3665470964659658,-0.32192391632877504,0.14236564807750726,-1.044840333259734,-1.3931993124245017,-0.015046923511280447,-1.2681015723045561,-0.5930496886035012,1.1908491399426773,-0.16472164369330686,-1.3919592109075838,-0.014662231338132527,-1.1181639055615,-0.8384123188893569,0.8156844713176898,0.9328817082422273,-1.3907209718637619,-0.014277230299717635,-0.9228725619301864,-1.0479666322735535,-0.7005191156935128,1.4195320534985016,-1.3894845896980064,-0.013891919655175078,-0.6898795884785355,-1.2132188456245
09/22/2023,0,-1.264113408256442,-1.2626339945988097,-1.261157104162408,-1.261157104162408,-1.261157104162408,0.1417289248347005,-1.0456369653556064,-1.3944412820325385,-0.01543130755764063,-1.268101572304556,-0.5930496886035012,1.1913050004479084,-0.16529152977485514,-1.3931993124245017,-0.015046923511280447,-1.1181639055615002,-0.8384123188893571,0.8165650373935687,0.9323136625234453,-1.3919592109075838,-0.014662231338132527,-0.9228725619301864,-1.0479666322735532,-0.6996865116386337,1.421263971654923,-1.3907209718637619,-0.014277230299717635,-0.6902227919646405,-1.2131334505445543,-1.5419263885562455,-1.0456369653556064,-1.3894845896980064,-0.013891919655175078,0.13167410441998578,-1.3854438054135927
09/21/2023,0,-1.264113408256442,-1.2626339945988097,-1.261157104162408,-1.261157104162408,-1.261157104162408,1.1902617574888306,-0.16582832887068297,-1.3944412820325385,-0.01543130755764063,-1.1181639055615,-0.8384123188893571,0.8169428799173816,0.9314878886448914,-1.3931993124245017,-0.015046923511280447,-0.9228725619301865,-1.0479666322735535,-0.6988803553250607,1.4205403043682514,-1.3919592109075838,-0.014662231338132527,-0.6902227919646404,-1.2131334505445541,-1.5406539617594786,-1.0445377064045864,-1.3907209718637619,-0.014277230299717635,0.13136900306207733,-1.3853508702114037,0.14088815716922046,-1.0456369653556064,-1.3894845896980064,-0.013891919655175078,0.4093142082096506,-1.3272412118103514
